50,41687
49,59796
49,59052
49,10263
47,36372
46,49144
46,42012
47,10703
48,1319
49,04659
49,41716
42,85497
37,51419
36,3171
38,95355
41,74803
39,80265
38,40506
37,7284
37,98044
38,28466
39,25243
40,66512
42,2643
42,92941
41,57356
39,56191
37,72695
36,37083
35,95666
35,25018
34,99286
36,38113
39,23983
41,99498
43,02232
44,12984
44,71307
45,34785
45,8084
45,68657
45,2544
44,69975
43,61014
41,60412
39,53891
37,93081
39,04721
36,94817
34,55196
32,79695
33,17799
35,52654
37,65492
39,75164
42,15718
45,04739
48,0372
49,98903
50,70839
50,28542
49,21243
47,88112
46,70475
46,14725
44,88703
42,54421
41,19154
40,81059
41,21746
42,01214
42,73423
42,97819
39,91841
34,97008
33,57323
35,20261
32,44654
30,03625
28,39336
27,6452
27,82063
27,81129
28,51118
30,10138
31,96911
33,42533
32,65653
31,10244
29,82482
29,27607
29,31502
28,00187
27,85151
29,29145
33,0766
37,9689
40,54029
42,09184
43,17699
43,83094
44,38652
44,35449
43,65173
42,58975
41,61629
40,08502
38,07136
36,57168
39,05278
37,25859
36,00759
35,41061
35,47296
36,32021
37,76706
39,7641
41,93318
44,48067
46,99428
48,72958
49,13002
48,36639
46,89217
44,84385
42,93951
41,40464
39,89219
36,90158
35,08487
34,38411
34,56388
35,06231
35,78209
35,90029
35,04958
32,00802
28,3122
26,80236
23,62347
20,87471
19,08489
18,26359
17,77917
17,36628
18,0564
19,77143
21,93137
23,83802
23,72615
22,18775
21,36871
21,77012
22,89087
21,74581
21,61978
23,16069
26,84501
32,4049
36,21687
38,13256
39,53702
40,474
41,1895
41,63592
41,39861
40,60756
40,00131
39,00485
37,35579
35,85377
39,12586
37,71549
36,76619
36,31988
36,49522
37,08149
38,38549
39,99568
41,82818
44,0795
46,48161
47,83002
47,8301
46,32928
43,98915
41,11621
37,96334
35,24325
33,57177
31,00519
28,84241
27,90365
27,49705
26,36936
27,70355
28,88795
27,67477
24,1034
20,17825
19,88884
16,65623
13,82927
11,94012
11,07792
9,582146
7,887703
9,191086
11,55833
14,01004
16,16158
16,43409
15,19822
14,28828
15,08982
17,49553
17,25834
17,03474
18,10149
21,30879
26,70615
30,5726
32,38875
34,0681
35,22578
36,6947
37,82995
38,38788
38,59584
38,54992
38,04899
36,91651
35,45219
39,22961
38,24098
37,50718
37,13131
37,24935
38,03859
39,1875
40,66585
42,26991
44,24584
46,26737
47,03458
46,36937
44,13166
40,63639
36,46793
32,10108
28,48569
26,2692
24,87989
23,28244
22,22918
20,97739
19,64125
20,7765
22,19759
20,97562
17,69101
14,11339
11,33889
12,73682
10,0813
8,234306
7,356506
4,145576
2,031891
3,545578
5,949409
8,869125
11,41307
12,23656
11,37822
10,57179
11,61192
13,9405
15,68138
14,82106
15,024
17,46745
22,05488
25,00681
26,52188
27,99407
29,71835
31,84271
33,89193
35,60395
36,80027
37,68194
37,61107
36,56861
35,22759
39,39156
38,67343
38,09113
37,92012
38,15973
38,91158
40,25169
41,86771
43,16589
44,40099
45,26513
45,45013
44,30168
41,37248
36,90592
31,7391
26,49371
22,03394
19,30922
18,02956
17,28031
16,55419
16,00818
15,75233
16,69096
18,06487
17,01873
14,57901
11,95771
10,11916
8,509171
10,31987
8,662544
7,832199
2,359795
1,249229
2,014397
4,157616
7,159836
9,95211
11,33474
11,01894
10,82915
12,03335
13,93605
15,67341
15,86353
14,96659
16,19921
19,03522
20,22772
21,44857
22,78
24,70455
27,50782
30,43821
33,16047
35,34687
37,13404
37,73174
36,87691
35,75935
39,27421
39,09989
38,83689
38,74378
39,07449
40,03876
41,5464
42,96466
43,87255
43,8906
43,52099
43,00541
41,33241
37,91928
32,93612
27,3585
21,73303
16,96956
13,82627
12,53927
12,33402
12,47993
13,12885
14,15912
15,7098
17,23639
17,19187
15,69884
14,06432
13,30376
12,49665
11,20209
11,18915
8,824814
6,40847
5,456985
5,39183
6,675179
8,841866
11,54727
13,65813
14,2735
14,69151
15,95261
17,36921
18,15116
18,21205
17,39411
17,13378
17,15594
17,34657
17,76801
18,44765
20,16883
23,03883
26,80603
30,68827
34,13389
37,01151
38,39999
38,21771
37,17461
39,26107
39,48677
39,49906
39,64292
40,20744
41,32823
42,66496
43,64323
43,71348
42,61418
41,41042
39,8319
37,29928
33,5959
28,61716
23,28077
17,95068
13,406
10,37527
9,23494
9,660683
11,04278
12,75831
15,08661
17,39263
19,5394
20,6247
20,52455
20,21578
19,64648
19,04985
18,25185
17,24888
16,02993
14,36663
12,96508
12,41403
12,72289
14,08392
16,43424
19,02206
20,52612
21,37447
22,41374
23,30707
23,32828
22,47491
20,64664
19,1507
17,71708
16,44526
15,73225
15,67807
17,14286
19,8183
23,81687
28,60711
33,29055
37,35217
39,47918
39,79942
38,85307
39,39793
40,10519
40,67853
41,10405
41,6739
42,48963
43,33923
43,54249
42,82457
41,06823
38,75186
35,97721
32,6243
28,76537
24,35859
19,65248
15,27365
11,63412
9,435966
9,188622
10,31712
12,61362
15,60513
18,79375
21,41542
23,85414
25,33029
26,36893
27,19287
27,11869
26,96481
26,60435
26,42986
25,66815
24,08809
22,52987
21,60699
21,45471
22,35633
24,29768
26,63614
28,70948
30,27138
31,05177
31,03145
30,29004
28,6468
26,02205
22,99567
20,15625
17,75968
15,80291
15,11245
15,8257
18,13562
21,8528
26,84259
32,4765
37,32397
40,2788
41,17311
40,35056
40,39638
41,31948
42,27492
42,92561
43,23333
43,67187
43,70023
42,87057
41,38415
38,84405
35,41326
31,57658
27,76973
23,99433
20,38037
17,00913
14,16346
11,99047
11,16943
12,03764
14,26658
17,4371
21,00416
24,38286
26,8965
28,87365
30,71624
32,25794
33,49342
34,51363
35,1071
35,56719
36,01618
35,66037
33,93969
32,23938
31,1872
30,96325
31,75654
33,27238
35,13243
37,79401
39,99106
40,95501
40,15067
38,24294
35,76299
32,39389
28,60753
24,70141
21,45406
18,70557
16,95934
16,42707
17,84483
21,03254
25,7976
31,51944
36,73713
40,33689
41,80841
41,30509
41,53096
42,89015
44,04315
44,65869
44,85423
44,78334
43,85307
41,86561
39,23299
35,59056
31,53542
27,41693
23,3289
19,91548
17,38886
15,56455
14,49741
14,26276
14,95875
17,17471
20,71508
24,66326
28,38932
31,59733
33,37976
34,77379
36,4444
38,07017
39,73697
41,32726
42,56731
44,30406
45,04075
44,61489
43,09065
41,042
39,58556
39,19149
39,96397
41,10581
43,11767
45,82962
48,52612
49,56885
48,74861
46,17249
43,04366
39,53491
35,64922
31,47012
27,43995
23,59431
20,46374
18,94288
19,2223
21,45315
25,34061
30,33522
35,36956
39,43552
41,5205
41,52009
42,81053
44,59068
45,86189
46,31675
46,04812
45,21618
43,43117
40,45991
36,52
32,01529
27,59743
23,57372
19,86142
17,2043
15,7661
15,62196
16,22162
17,76059
20,18145
23,70634
28,02093
32,44536
36,2683
38,98343
39,99127
40,62361
41,62407
42,80694
43,99459
43,75702
45,10819
47,8661
51,36931
51,61716
50,06369
47,85184
46,07615
45,319
45,61401
46,62053
48,81642
51,90936
54,63861
55,96563
55,58022
53,21886
49,85918
46,58955
43,24324
39,15483
34,77875
29,94728
25,62219
22,76905
21,71011
22,51978
25,09194
28,91969
33,37906
37,66336
40,26892
40,95979
44,41972
46,40457
47,64359
47,76072
46,85057
45,0965
42,28093
38,44312
33,53648
28,38147
23,58058
19,82389
16,95481
15,29508
15,30571
16,5101
18,62998
21,5247
25,13662
29,67669
34,59872
39,32353
43,18765
45,25964
45,55539
45,39817
45,99226
46,74367
46,47987
45,99916
47,43219
50,21642
53,65797
55,84496
54,56928
52,29412
50,33602
48,91052
48,62662
49,37479
52,0499
55,44849
58,38054
59,81471
60,01981
58,64589
56,10562
53,1094
50,06659
46,53565
42,2689
37,11438
31,87323
27,45879
24,63775
23,67923
24,69814
27,24638
30,84537
34,80672
37,95761
39,38293
46,217
48,23612
49,31754
49,1563
47,53937
44,69597
40,67827
35,89201
30,25428
24,6221
19,75544
16,42957
14,67703
14,23126
15,38848
17,92158
21,30321
25,31828
29,70181
34,62719
39,84649
44,60171
47,95667
49,56537
49,28156
48,59559
48,59962
49,14617
49,01697
48,52509
49,9503
52,62819
56,08482
57,86871
56,63577
54,67652
52,5769
50,51712
49,57827
50,57295
53,39484
56,74561
59,36916
60,63699
61,3077
61,03199
60,04326
58,22666
55,28867
51,78671
48,1003
44,12119
37,89344
32,05134
27,3335
24,44989
23,74701
24,98767
27,73959
31,24963
34,81799
36,85944
47,86949
49,83749
50,80477
50,30516
48,10832
44,22579
39,14023
33,34861
27,18184
21,2352
16,48163
13,85036
13,17286
13,90813
16,0471
19,46844
23,79318
28,77876
33,83519
39,0308
43,90916
48,09872
50,68424
51,62169
51,09058
49,99309
49,4034
49,5708
50,57771
51,39697
52,96375
55,59089
58,45261
58,16459
56,88719
55,15616
53,13403
50,83443
50,03404
51,11427
53,87022
56,70896
58,44456
59,45101
60,11418
60,45126
60,842
61,00411
59,02875
55,96355
52,34455
48,54719
43,18246
36,16566
29,89322
25,22214
22,84049
22,83232
24,64117
27,58284
30,96457
33,81396
49,50682
51,3027
52,16226
51,32229
48,45022
43,57596
37,64253
31,10025
24,47163
18,51205
14,12323
12,24018
12,4607
14,05249
16,8266
20,94023
25,87233
31,39141
36,817
41,89059
46,444
50,05373
51,77114
52,27235
51,66516
50,23855
48,74104
48,62047
49,77024
52,29786
55,38303
57,58205
58,38063
57,78263
56,23293
54,2147
52,10854
50,33072
50,0278
51,2037
53,50894
55,60089
56,85124
57,55616
58,05555
59,03867
60,07772
61,54363
61,40321
59,00591
55,71295
51,85614
47,59429
39,94777
32,59847
26,50146
22,49742
21,08199
21,96212
24,35542
27,72789
30,95358
51,25708
52,79008
53,42949
52,27357
48,7605
43,11925
36,25908
28,99071
22,15931
16,36731
12,59422
11,437
12,23927
14,76806
18,21823
22,91115
28,44342
34,01152
39,19499
43,69205
47,52086
50,60664
52,09514
52,2201
51,53726
50,2662
48,21087
47,25779
48,151
50,84341
54,13255
56,66204
57,59942
57,02311
55,11813
52,81349
50,79679
49,69044
49,76151
50,80186
52,72842
54,38578
55,42001
56,04745
56,45739
57,60314
59,06828
61,13969
62,71293
61,07274
58,28676
54,58508
50,4272
43,12328
35,11279
27,98944
22,74261
20,00548
19,78729
21,66302
24,93642
28,34044
52,83319
54,33624
54,57767
53,04299
48,85522
42,45829
34,74715
26,87041
20,11563
14,79031
11,91758
11,44264
13,01805
16,25742
20,54662
25,84628
31,42312
36,61919
41,06019
44,64562
47,85905
50,73739
52,15937
52,02049
51,40559
50,32285
48,39798
46,94476
46,99516
48,86642
52,06024
54,73462
55,90199
55,33698
53,57975
51,34017
49,54571
48,75925
48,86322
50,12413
52,07836
53,41525
54,52834
54,96212
55,22831
55,92558
57,3409
60,17915
63,05627
62,32549
60,122
56,75557
52,52579
45,45029
36,93717
29,24734
23,17923
19,44152
18,31998
19,66717
22,67172
26,17919
54,21017
55,58203
55,59102
53,32657
48,45663
41,50151
33,44682
25,5774
18,94478
14,24726
12,42271
12,84526
14,98999
18,80466
23,74733
29,24181
34,4734
39,20859
42,81173
45,55847
48,13944
50,72609
52,13671
52,15876
51,12859
50,33021
48,98849
47,64685
47,07098
48,24929
50,56418
52,84142
53,80155
53,32167
51,8005
49,82889
48,56993
48,02364
48,34671
49,70245
51,25195
52,47089
54,35293
54,59119
53,77822
53,95711
55,38773
58,62088
62,33009
63,05341
61,38589
58,34237
54,24388
47,49617
38,58309
30,43093
23,70745
19,24893
17,6402
18,40499
20,99662
24,50406
54,81068
56,28758
56,13895
53,43429
48,07892
40,57421
32,34208
24,68067
18,47927
14,79765
13,97078
14,89415
17,74472
22,40976
27,79677
32,87931
37,49873
41,59826
44,67831
46,93037
48,89617
50,79987
52,02007
52,12327
51,20555
50,28224
49,31009
48,36783
48,11248
48,90605
50,43998
51,91729
52,81287
52,37025
50,58131
48,89344
47,91334
47,87433
48,53944
49,56511
50,7
51,62446
54,27903
55,27139
53,34785
52,72685
54,05462
57,33677
61,55001
63,47945
62,23443
59,56823
55,67803
49,41258
40,01321
31,29304
24,20391
19,30114
17,07915
17,50656
19,86016
23,21915
54,43398
56,01462
55,92921
53,02974
47,44268
39,94402
31,7505
24,28012
18,6661
15,84179
15,89412
17,50301
21,007
25,78747
31,4295
36,40552
40,49914
43,86776
46,39555
48,37977
49,87117
51,05902
51,88816
52,08096
51,33094
50,29837
49,44413
48,92702
49,12025
50,02741
51,38393
52,28714
52,69653
52,13867
50,25995
48,48273
47,85168
48,30394
48,98768
49,6682
50,34343
51,09842
53,32281
55,25108
54,37542
53,38667
54,90926
57,95443
61,87052
63,72117
62,75905
60,46706
56,80618
51,02247
41,05495
31,86362
24,38968
19,29562
16,70786
16,91251
19,13971
22,30408
53,27735
54,84727
54,72896
51,62072
46,3788
39,24308
31,44503
24,22649
19,22484
16,95855
17,63934
20,08028
24,05326
28,90046
34,53597
39,40123
43,00478
45,55863
47,55959
49,34942
50,64805
51,52666
52,02436
52,23367
51,66957
50,69285
49,70633
49,31658
49,60991
50,6941
51,97491
52,65014
52,49834
51,59352
50,26461
48,68668
48,21734
48,81758
49,242
49,67474
50,03407
50,82999
51,73779
54,56024
54,82855
54,69461
56,97483
59,68143
63,0959
63,85194
63,07762
61,0478
57,66194
52,25242
42,056
32,18656
24,4666
19,14202
16,6216
16,71519
18,67122
21,72531
51,6688
53,28446
53,03372
50,04826
45,04996
38,4948
31,37757
24,67004
20,08244
18,24614
19,25379
22,3828
26,59383
31,61516
37,01976
40,79708
43,15747
45,21901
47,58356
49,7176
50,9349
51,80447
52,38117
52,64031
52,26066
51,34649
50,19597
49,70144
49,98217
50,99167
51,99413
52,3671
52,152
51,07213
49,93377
49,02872
48,43002
48,99654
49,57719
49,67834
49,85194
50,49038
51,28981
53,54854
54,69139
55,80287
57,9947
60,84062
63,97742
63,92897
63,30063
61,40254
58,1963
52,63865
42,47502
32,64055
24,881
19,49724
16,77073
16,6383
18,29314
21,19652
49,71231
51,3311
50,99111
48,39245
43,8525
37,87484
31,23615
25,16031
21,14791
19,79808
20,87852
24,3723
28,98358
33,96264
39,05979
42,0841
44,3368
46,08262
48,09304
50,02071
51,23985
52,17026
52,80804
52,95403
52,40788
51,39347
50,36911
50,06965
50,25071
51,0296
51,75539
52,08247
51,65936
50,46494
49,34361
48,45001
48,17582
48,87451
49,3989
49,49508
49,61595
50,19172
50,93407
51,96032
53,49155
55,55693
57,86042
60,59116
63,86633
63,98153
63,44864
61,64205
58,43334
51,99008
42,13436
32,6188
24,92361
19,58774
16,75724
16,4314
18,03595
20,86522
47,56583
49,10096
48,82071
46,44516
42,1959
36,64814
30,63877
25,43584
22,13172
21,32046
22,476
25,7948
30,71316
35,80122
40,57613
44,46999
46,63341
48,09637
49,30196
50,52023
51,54933
52,4126
53,02443
53,04559
52,35245
51,18403
50,35094
50,30342
50,59237
51,21424
51,61504
51,76943
51,30717
49,91029
48,61094
47,77129
47,69703
48,14442
48,56232
48,96191
49,0444
49,26899
49,87509
50,90293
52,30633
54,26904
56,55105
59,19339
62,45617
63,99944
63,54666
61,74145
58,48938
50,51185
41,04609
31,83638
24,33816
19,12067
16,38842
16,13977
17,90082
20,66816
45,32699
46,54294
46,05179
43,58209
39,61998
34,6837
29,45037
25,03835
22,36763
22,27829
23,83681
26,94649
31,65808
37,04228
41,70255
45,56574
48,23335
49,29693
50,09808
51,11129
51,95951
52,67977
53,0402
53,13776
52,50555
51,57524
50,98241
50,95211
51,34373
51,8317
51,98714
51,93587
51,28344
49,69149
48,12915
47,06901
46,86867
47,10754
47,76309
47,95308
47,90448
47,92037
48,52493
49,80305
51,22285
52,80151
54,61551
57,08913
60,22908
63,59177
63,61455
61,79753
56,33579
48,21471
39,19758
30,46917
23,18556
18,2584
15,82159
15,71371
17,57903
20,5045
42,88575
43,68741
42,94139
40,44447
36,43266
31,84642
27,41788
23,68204
21,54785
21,92151
24,46788
27,81569
32,44859
37,82835
42,55757
46,42928
49,02379
49,97278
50,84831
51,8371
52,58154
52,87942
53,0418
53,22646
53,00134
52,41719
52,09874
52,089
52,39331
52,65575
52,7271
52,46197
51,58733
49,721
47,83245
46,54698
45,97589
46,15657
46,94938
47,45326
47,53063
47,46069
48,04037
49,28865
50,67631
52,11682
53,43841
55,31818
57,68064
60,37234
61,27763
58,61071
53,13184
45,50428
37,09111
29,04911
22,1781
17,49198
15,2469
15,35233
17,29786
20,33504
40,61111
40,71252
39,61118
36,71235
32,57264
28,09221
24,10204
21,09927
19,60616
20,35817
23,69837
28,2104
33,15205
38,46885
43,21716
47,099
49,52984
50,67537
51,73083
52,73015
53,33393
53,36067
53,44757
53,43425
53,38727
53,33539
53,21119
53,12157
53,17596
53,29481
53,34164
52,9043
51,70832
49,79852
47,56388
46,31805
45,73409
45,9681
46,56516
47,29929
47,82803
47,99148
48,58223
49,46536
50,58337
51,77918
52,75399
53,64368
55,03417
56,65325
57,22014
54,97705
50,0342
43,25925
35,67497
28,20411
21,68202
17,29709
15,16119
15,21095
17,20497
20,3951
38,50602
37,87313
36,25186
33,04953
28,81203
24,33402
20,6115
18,02013
16,85614
18,0619
21,96193
27,50799
33,21689
38,58342
43,50628
47,72383
50,45578
51,80264
53,00538
53,82481
54,16238
54,15376
53,92758
53,75352
53,81432
53,96469
53,93697
53,66335
53,51884
53,56837
53,39939
52,86526
51,63193
49,74112
47,54377
46,35944
46,00124
46,22285
46,72034
47,61996
48,35852
48,68633
49,21317
49,77104
50,37342
51,03281
51,40693
51,81767
52,53095
53,52754
54,04518
52,51643
48,24238
42,30537
35,45385
28,35707
22,21536
17,95827
15,86199
15,77842
17,64289
20,85991
36,97032
35,67684
33,64592
30,24796
25,90679
21,15862
17,29191
14,90649
14,20264
15,54162
19,81223
25,91172
32,15151
37,82553
43,25879
47,81257
50,96774
53,02986
54,43366
54,97791
55,03603
55,01552
54,62891
54,1932
54,1685
54,13512
53,98662
53,67433
53,37732
53,26119
53,12357
52,57196
51,37303
49,73346
47,87513
46,99985
46,79572
46,91763
47,72237
48,64352
49,7984
50,42587
50,7272
50,78567
50,72327
50,60455
50,34012
50,62642
51,17714
52,14848
52,84847
51,46497
48,00204
43,13397
36,90503
30,17708
24,20288
19,80546
17,44014
17,11711
18,70528
21,71487
36,34659
34,60104
32,18122
28,54185
23,81775
18,80591
14,58117
12,0462
11,32098
12,88891
17,47614
23,88938
30,54855
36,70533
42,45887
47,27942
50,94872
53,42044
54,98457
55,66743
55,72222
55,55762
55,03405
54,33424
53,8731
53,49771
53,11921
52,6144
52,33253
52,26324
52,38029
52,07339
51,30695
49,94209
48,61505
48,17692
48,22752
48,45914
48,98797
50,20752
51,49052
52,3173
52,57475
52,51354
51,87882
51,04064
50,51817
50,56834
51,49926
52,63846
53,29196
52,22523
49,46749
45,06385
39,19134
32,7203
26,71128
22,15633
19,27033
18,47195
19,76009
22,64535
36,88663
34,82839
31,86012
27,77559
23,10888
17,68208
12,84015
9,787292
8,86869
10,33023
14,90712
21,61168
28,90131
35,61995
41,70446
46,83282
50,98111
53,62434
55,18285
55,67712
55,51722
54,99294
54,2131
53,48061
52,67778
51,88091
51,2541
50,5991
50,33646
50,55127
51,0955
51,27283
51,1467
50,46269
49,51203
49,48869
49,88537
50,17226
50,49664
51,5654
52,82287
53,8307
54,05392
53,69329
52,8816
51,93572
51,58879
51,8137
52,79609
54,20644
55,09229
54,03413
51,67252
47,35567
41,51191
34,9336
28,59186
23,54535
20,3462
19,21208
20,42648
23,28892
38,24314
35,96727
31,44447
26,82225
23,12215
17,86169
12,56364
8,71328
7,351456
8,559464
12,77
19,64531
27,45092
34,65044
41,09188
46,49719
50,75179
53,299
54,5273
54,61485
54,04173
53,23977
52,52808
51,77416
50,93285
49,97827
49,09644
48,19515
47,8138
48,17194
48,9915
49,77653
50,55313
50,64699
50,28712
50,36777
50,91832
50,73448
51,24598
52,30838
53,10477
53,75311
53,99067
53,76688
52,83907
52,44806
52,41383
53,17603
54,59364
56,39556
57,57696
56,50378
54,0125
49,48581
43,28162
36,32703
29,73145
24,35568
20,73071
19,54936
20,63189
23,43653
39,90423
37,60071
32,55085
27,76603
23,55195
19,12471
13,58426
9,46814
7,46579
8,152451
11,8806
18,43165
26,27122
33,66166
40,37812
45,94282
49,93969
52,26456
53,16654
52,81698
51,71764
50,76521
50,28445
49,6871
49,00218
48,14954
47,0789
46,07202
45,68378
45,93181
46,70059
47,98418
49,31817
50,08179
50,23552
50,61704
50,76717
51,01055
52,02394
52,66354
52,74405
52,82932
52,95188
52,84468
52,50054
52,553
52,94628
54,4315
56,84035
59,3385
60,50862
59,18872
55,88824
50,86121
44,0164
36,59072
29,59468
23,81639
20,37325
19,31721
20,5061
23,27995
41,66344
39,76129
34,92369
30,11937
25,8927
21,99718
16,19109
11,5261
8,677452
8,357002
11,66209
17,68969
25,02792
32,5485
39,51508
45,24958
49,19208
51,12572
51,65189
50,7961
49,3353
48,33781
47,97984
47,63618
47,10777
46,38358
45,26086
44,22429
43,85213
43,95079
44,63261
45,87793
47,39604
48,45139
49,26305
50,07111
50,5565
50,8264
51,72092
52,23383
52,50858
52,53438
52,42651
52,6577
52,54116
53,15881
54,31149
56,37414
59,66195
62,55288
62,93688
60,18333
55,57828
49,52637
42,95804
35,14137
27,84681
22,26876
18,98025
18,22205
19,74443
22,73915
43,32214
42,33938
38,40421
33,80623
29,64896
26,05849
20,13102
14,84469
11,05068
9,726402
11,93988
17,10804
23,86897
31,30386
38,46232
44,45631
48,40611
50,16512
50,22112
49,08387
47,60913
46,78963
46,55276
46,42589
46,03769
45,43937
44,24549
43,03587
42,40993
42,23126
42,65219
43,67606
44,79541
46,15607
47,57961
49,13693
50,02116
50,31306
50,75565
51,31488
51,72102
51,8772
54,66596
56,83219
56,5975
54,41833
56,01528
58,72158
62,01608
63,72228
62,16248
58,81116
53,63405
47,19859
40,4469
32,14915
24,97134
19,62962
16,82085
16,61021
18,68814
21,95293
44,81747
44,85011
42,58345
38,58074
34,73055
31,05556
24,78577
18,90315
14,18753
11,98159
13,10334
16,94307
22,86231
30,012
37,08138
43,26196
47,35018
49,07637
49,01699
48,21848
47,07372
46,40058
45,97742
45,86031
45,51514
44,7817
43,53423
42,22823
41,47259
41,17192
41,32097
41,68082
42,46429
43,79401
45,71057
47,55322
48,76702
49,10537
49,4088
49,68488
50,08954
53,15333
57,46109
59,51728
59,01467
56,2481
56,86658
59,73563
63,0071
63,06266
60,88949
56,91959
51,16673
44,42231
36,78059
27,75382
20,75663
16,05687
14,10032
14,7724
17,55232
21,21149
45,9393
47,1546
47,25402
44,03387
40,49726
36,53074
30,10374
23,61415
17,93509
14,45575
14,45814
17,20677
22,08955
28,38668
35,27333
41,41641
45,60866
47,55654
48,00987
47,70699
47,02645
46,40318
45,9691
45,71448
45,4236
44,66743
43,29871
41,90237
41,02167
40,69323
40,8505
40,98865
41,30041
42,21772
43,89216
45,74149
46,7852
47,24404
47,78713
48,15783
48,79519
54,51559
58,11496
59,42579
58,28124
54,89549
56,63614
59,87628
62,51137
61,86866
59,0589
54,42196
48,06332
40,8884
31,42482
22,25025
15,46777
11,86795
11,2373
13,12254
16,68394
20,73277
46,65959
49,12012
50,366
49,54393
46,46693
41,70483
35,17258
28,26147
21,71469
17,16017
15,87003
17,31023
21,10577
26,50476
32,76574
38,63487
43,09332
45,64834
46,62978
46,93723
46,62173
46,35477
46,13727
45,98425
45,63238
44,75378
43,37003
42,00795
41,30497
41,24342
41,47241
41,67864
41,89161
41,76077
42,25711
43,27279
44,29538
44,87795
45,77288
46,64095
49,50797
54,32418
57,0368
57,12971
54,7452
52,9489
55,70427
58,65944
60,6119
59,90524
56,4613
50,9909
44,03187
35,19003
24,70642
15,93523
10,06096
7,618004
8,499901
11,8984
16,28222
20,88068
47,33043
50,65372
52,8171
52,91401
50,78594
46,26952
39,89959
32,36017
25,15446
19,78865
17,28819
17,39466
19,75444
24,03318
29,40252
34,91553
39,57736
42,70721
44,32467
45,31826
45,80333
45,81632
45,77523
45,69913
45,52918
44,88244
43,99538
42,99441
42,4697
42,47793
42,74936
42,86907
43,00243
41,85342
41,06121
41,0511
41,69763
42,66311
43,82414
45,02927
48,94344
52,38783
53,46495
52,05632
49,8989
52,03932
54,428
56,61983
57,68819
57,02135
52,72409
46,4949
38,64769
27,66563
17,38124
9,389053
4,656517
3,650841
6,235451
10,93003
16,29587
21,5637
48,09269
51,74895
54,51482
55,20085
53,69194
49,82098
43,71902
36,14768
28,51595
22,37403
18,66128
17,21987
18,16763
21,17003
25,53716
30,35925
35,10403
38,73444
40,99702
42,59984
43,80869
44,10449
44,50068
44,74712
44,92981
45,00122
44,79594
44,39498
44,19453
44,3113
44,39556
44,42451
43,81255
41,68929
40,22512
39,46794
39,52465
40,49774
42,00717
43,71117
47,05461
48,30803
47,229
46,21165
47,51392
49,34897
51,31438
52,88003
53,36442
51,77455
47,21133
39,95119
30,19942
19,36848
9,738365
2,919807
0,1338654
0,4290848
4,637619
10,53835
16,80919
22,49178
48,78838
52,4454
55,42416
56,5644
55,48523
52,29515
46,75658
39,46511
31,55058
24,96861
19,88919
17,06652
16,50198
17,99653
21,2554
25,44756
29,90601
33,70125
36,38416
38,56258
40,38731
41,39091
42,25443
43,31782
44,30904
45,01846
45,44712
45,74025
46,10686
46,36879
45,94969
45,0491
43,62229
40,94886
38,69794
37,40844
37,18911
38,39497
40,06316
41,74007
43,38374
42,94309
42,2382
42,92427
42,95119
43,62545
44,61671
45,65539
45,56391
43,42486
38,39436
30,41672
20,53809
10,57455
2,272636
0
0
0
4,179665
11,14576
18,09383
24,00605
49,66544
52,82775
55,51386
56,86764
56,21908
53,6753
48,7876
42,05665
34,40382
27,47876
21,65513
17,41774
15,12371
15,0993
17,1021
20,45265
24,31375
28,00323
30,92303
33,44288
35,69803
37,52209
39,34045
41,19823
42,62609
43,92276
45,20579
46,12797
46,80128
47,00292
46,07935
44,33638
41,87183
38,77316
35,76059
34,18724
34,15029
35,64316
37,0202
39,0133
38,98284
35,70575
33,95068
33,72876
35,02212
34,98379
34,56713
34,64162
34,34593
32,57395
27,73335
19,77049
10,52088
1,932686
0
0
0
0
4,832817
12,61622
19,98184
26,04188
50,41372
53,01754
55,31445
56,69734
56,29471
54,26002
50,19096
44,23685
37,24612
29,99413
23,49598
18,06927
14,46232
13,03724
13,73304
16,08074
19,01362
22,3688
25,25793
27,75504
30,22349
32,78796
35,4102
37,84621
39,75366
41,47213
43,25362
44,58941
45,60657
45,52387
43,89069
41,36309
38,03791
34,2054
30,65356
28,66975
29,01126
30,71999
32,68354
34,73219
32,77517
28,93303
26,23819
24,83559
24,8595
25,45032
23,32519
22,18184
20,98374
19,20777
15,15496
8,373932
0,7299423
0
0
0
0
0
6,467888
14,88431
22,52724
28,43457
50,95259
52,87447
54,65362
55,81161
55,75478
54,19573
50,96442
46,01433
39,63976
32,39942
25,54869
19,458
14,93371
12,37923
11,96955
13,06381
15,03226
17,70515
20,23034
22,54336
25,03144
27,95166
31,08447
33,8082
35,99979
38,05007
39,96015
41,53056
42,56991
41,67136
39,44876
36,26614
31,98245
27,62879
23,55785
21,02536
21,67688
25,53336
27,95207
28,7676
27,03726
22,85813
19,45472
17,04149
15,72659
15,22845
12,48591
9,820671
7,697021
5,467865
2,062889
0
0
0
0
0
0
0,4200745
9,059814
17,84912
25,27143
30,65186
50,89108
52,22039
53,48391
54,39771
54,41187
53,44788
51,11224
46,97015
41,32409
34,66528
28,04502
21,80657
16,84074
13,69072
12,17221
12,0058
12,89567
14,72363
16,76124
18,87323
21,16882
24,00423
27,22944
30,06393
32,15712
34,1307
35,91987
37,45654
37,89786
36,18205
33,30129
29,68652
24,92336
19,46067
14,77789
12,70334
16,68892
20,05553
21,84409
21,65838
22,43846
