4,083313
4,226135
4,230965
4,020554
3,747757
3,614616
3,541649
3,451584
3,360977
3,388748
3,37278
3,202217
3,075165
3,116493
3,228241
3,437027
3,687508
3,937187
4,17337
4,395271
16,8733
33,81873
46,20937
52,74113
55,79045
55,95887
54,27854
51,78557
49,96208
49,11361
49,39334
50,63838
52,60945
54,81172
51,97512
48,49638
42,96974
40,35848
35,27228
27,8155
19,36963
10,22765
8,435272
7,817177
7,19809
6,723961
6,547173
6,692245
7,056236
7,486732
7,949692
8,134987
7,870796
7,1912
6,326019
5,50248
4,819221
4,315742
3,958832
3,82618
3,935921
4,214043
4,559418
4,995949
5,187576
5,15519
5,022987
4,955444
4,805977
4,559151
4,363007
4,12986
3,880539
3,63208
3,481544
3,423012
3,490891
3,645348
3,827347
4,007797
4,152908
4,251671
12,1827
29,11695
44,78949
51,16522
54,0376
54,06683
52,38403
49,94476
48,25293
47,63904
48,12207
49,57061
51,78502
54,45994
52,28281
48,61584
42,69994
39,98997
35,54737
28,49306
19,00991
8,432304
7,433182
6,836082
6,305832
5,924179
5,875656
6,157883
6,562729
7,059883
7,600212
8,015945
8,197029
7,885582
7,261566
6,462746
5,62571
4,923866
4,466347
4,267937
4,306717
4,573769
5,045685
5,561935
5,868286
6,02401
6,009224
5,880226
5,611427
5,247635
4,898758
4,580086
4,258041
4,02726
3,834114
3,67469
3,684448
3,793297
3,904091
3,988075
4,057625
4,078522
9,109734
25,09708
40,53989
50,38918
52,7887
52,45227
50,66414
48,3008
46,80091
46,38111
47,02546
48,6577
51,08448
54,01891
52,70553
48,7702
42,22255
39,59351
35,13908
28,00611
18,69715
7,657455
6,344215
5,786827
5,297691
5,032204
5,069145
5,407944
5,845032
6,380173
6,937103
7,420227
7,765068
7,89563
7,624252
7,012024
6,203575
5,457703
4,978333
4,776131
4,75721
4,931282
5,314919
5,780128
6,156876
6,394066
6,351593
6,146225
5,845566
5,528297
5,202164
4,866463
4,619408
4,359169
4,094193
3,859077
3,796623
3,841118
3,896896
3,91317
3,888161
3,83152
7,957047
22,11757
35,45065
47,74363
52,08025
51,28653
49,27241
46,97027
45,62582
45,34996
46,16436
47,97476
50,58591
53,7235
52,80198
48,60298
41,61609
39,25157
35,06433
28,40027
19,70796
9,796265
5,246033
4,756836
4,320862
4,110054
4,186157
4,531433
4,98893
5,529877
6,093147
6,564232
6,921272
7,175034
7,185974
6,833107
6,174103
5,497398
5,027573
4,780182
4,75219
4,929184
5,314217
5,763802
6,154289
6,372833
6,314659
6,105499
5,864021
5,596657
5,335258
5,109291
4,842545
4,543678
4,238197
3,953842
3,820671
3,779518
3,779167
3,733154
3,652908
3,543427
8,757996
20,12153
30,99991
41,00951
49,21255
50,5531
48,16639
45,96546
44,74474
44,6263
45,61154
47,59396
50,36051
53,6339
52,4028
48,14036
40,94742
38,85316
35,26709
29,7438
22,50615
14,03054
4,738838
3,807007
3,414017
3,200516
3,319611
3,647079
4,085014
4,615395
5,152138
5,627563
6,00016
6,178986
6,131142
5,866669
5,400482
4,841988
4,417351
4,183678
4,16571
4,412086
4,854599
5,348923
5,744278
5,93399
5,964325
5,851555
5,706329
5,571686
5,406158
5,170097
4,875549
4,54805
4,219604
3,912735
3,740196
3,658989
3,572083
3,457504
3,328545
3,190651
11,08985
19,05487
26,91217
34,24266
39,95016
43,44257
44,5389
44,89925
44,25217
44,29573
45,44687
47,57259
50,45453
53,77444
52,27571
48,31585
39,9178
38,52355
36,00781
31,94117
26,41934
19,68087
12,29196
4,500229
2,612953
2,457039
2,53212
2,874741
3,261971
3,74321
4,238701
4,690422
5,022018
5,152458
5,058319
4,754646
4,50634
6,215698
6,44136
6,003113
5,116837
4,032875
4,163521
4,627243
5,069099
5,366173
5,505196
5,557213
5,555458
5,451218
5,274078
5,019691
4,708138
4,367172
4,027634
3,726395
3,533134
3,421883
3,296448
3,145065
2,962784
7,577568
13,55162
18,53603
22,9756
27,44833
30,50903
34,44429
38,33723
42,5845
44,24731
44,43961
45,72854
47,94659
50,88577
54,13468
53,28288
49,21568
39,22977
38,37283
36,905
34,6224
30,71402
25,78101
20,32912
14,1824
8,22628
1,886467
1,988068
2,250854
2,614395
3,010254
3,419807
3,775681
4,012917
4,138062
6,969124
8,410057
9,443207
10,89013
12,41827
14,47307
15,33726
14,41784
12,93502
10,86327
8,247398
6,040871
5,113197
5,225037
5,24781
5,15403
4,950981
4,679352
4,36438
4,022736
3,69519
3,420609
3,216148
3,09111
2,942657
3,226532
7,126129
11,16195
14,66492
18,98761
23,90678
27,78336
31,32025
34,26688
37,53248
41,46193
44,79224
45,10437
46,48037
48,73818
51,60646
54,66656
54,54532
50,8737
39,01384
38,89543
38,74663
37,68223
35,25961
31,81917
27,88662
23,36184
18,97762
12,51039
7,160667
3,91774
2,762978
3,422287
5,582512
8,831596
12,55021
16,28884
17,55671
16,4392
15,21482
14,94751
16,10925
17,5066
18,37371
19,40898
19,83043
20,12796
19,81625
18,69352
16,95237
13,55491
7,638031
4,668053
4,481117
4,214714
3,896446
3,564407
3,26165
3,046021
3,632538
5,529724
7,400787
9,354057
11,93558
18,95934
24,32339
28,95817
31,53426
33,20365
34,7746
36,41695
38,88082
41,82622
45,45447
46,28104
47,66676
49,83222
52,49371
55,36218
56,47355
53,09864
40,03885
40,46529
40,92462
40,57791
39,32507
37,29622
34,56382
31,48824
28,91519
24,31541
20,93651
19,22465
19,02429
19,918
21,97614
24,36811
26,6506
28,58766
26,91394
23,51282
20,51995
19,31538
19,08693
19,4481
19,25335
19,28901
20,14426
21,22747
22,1658
23,26012
23,61858
20,79203
16,42273
12,93021
10,21178
8,62516
8,503044
7,570885
9,209755
10,6298
11,76832
12,4883
15,92556
18,35128
21,91095
25,99901
29,85889
33,2063
35,81382
37,98538
40,16382
41,32087
42,82819
44,26003
46,6681
47,90266
49,25018
51,28976
53,73868
56,1231
58,29386
55,85122
41,54221
42,69812
43,14406
43,00587
42,39886
41,58893
40,40671
39,3568
37,64792
35,30773
33,04285
30,4502
29,60495
30,40421
32,48115
35,58038
38,70846
37,1119
33,02754
28,68798
25,41007
23,61208
22,49381
21,30936
19,83731
18,86919
19,32368
20,62576
22,76536
25,87985
27,95114
26,98037
23,77022
21,37515
19,56641
18,43281
18,43405
18,62436
18,33851
19,84903
22,37734
24,09158
24,80838
26,48409
28,95077
31,57487
33,45929
35,56583
38,07531
40,40698
42,74416
44,98518
46,84103
47,78828
48,72365
49,95674
51,2028
52,75388
54,49522
56,69325
59,12906
58,6843
43,35281
44,90686
45,52211
45,15907
44,42216
44,50292
44,82997
45,56031
44,69446
41,66249
38,86638
37,183
36,85633
37,81474
39,78939
42,27873
44,37966
41,62562
36,93946
32,29412
28,64501
26,27243
22,98615
20,27675
18,18408
17,39817
17,91484
19,19566
21,27625
22,93833
26,29924
29,34242
29,54766
27,62364
26,40569
25,82663
26,02317
26,77942
26,43552
27,89662
30,87685
31,31802
31,56734
32,19933
33,20921
34,61876
36,06561
37,75156
39,88249
42,32742
44,39697
46,21386
47,70455
48,63058
49,6774
50,98503
52,50299
54,2549
56,24239
58,55263
60,78046
60,83434
45,48958
47,24114
47,69614
47,05032
46,40497
46,42319
47,26408
47,93505
45,3847
43,08289
41,33345
40,45002
40,51816
41,36381
42,7003
44,41219
46,36855
43,76882
38,40446
33,74823
28,93185
23,74603
20,17793
17,56642
15,57791
16,82216
19,6334
22,39536
24,36471
25,52783
26,05335
28,97985
30,87003
31,68904
30,52145
30,24903
30,63272
29,92294
29,7174
31,13298
34,19732
35,34209
35,65003
35,91518
36,44543
37,43116
38,49809
39,75164
41,40155
43,52918
45,46636
46,98986
48,22147
49,65992
51,37985
53,24117
55,11032
56,979
58,85345
60,755
62,56168
61,75442
47,81703
49,41737
49,57346
49,15535
48,67761
48,48782
48,81998
46,03004
43,57804
41,51428
40,05651
39,48063
39,66259
40,51881
42,03276
44,1079
46,36355
43,10377
38,71392
34,29845
27,51923
22,50563
18,70565
18,1824
20,28681
22,21859
24,27079
26,29912
27,41562
27,81227
27,57279
29,10695
32,23169
33,94217
34,98361
34,70844
33,38195
31,59648
31,44152
32,94886
36,0782
39,00314
39,10583
39,39608
40,01988
40,59734
41,27733
42,01408
43,01701
44,27577
45,60225
47,17296
49,17295
51,41074
53,66369
55,99944
58,08332
59,7495
61,36092
62,91764
63,41693
61,55844
49,69564
51,17056
51,50709
51,40099
51,11285
50,8342
47,67248
44,41921
41,69042
39,67225
38,46112
38,03367
38,3467
39,36631
41,09692
43,15784
41,50673
39,6069
36,70118
33,2426
27,6574
23,40195
24,00379
25,31239
27,0317
28,56117
29,71252
30,71775
30,96183
30,42359
29,24671
33,95729
37,62615
39,79169
40,15506
38,84888
37,04066
35,11606
35,16477
36,29645
38,85703
40,95937
42,61965
43,02926
43,16666
43,47795
43,80567
44,23078
44,76157
45,47861
46,64026
48,18676
50,49125
53,16233
55,87407
58,48407
60,75574
61,82648
62,19536
62,52089
62,23648
60,90673
51,29971
52,68475
53,55162
53,86805
53,76629
50,41678
46,68176
43,13287
40,30721
38,40007
37,187
36,66529
36,95599
38,04779
34,99154
32,67644
31,45714
30,96269
30,87911
30,99862
31,80512
32,0602
32,24186
32,9088
34,00711
35,17196
35,71442
35,59909
35,08881
33,61804
35,59036
41,28764
45,19636
46,94753
46,96476
45,43406
43,14603
41,15775
41,17449
42,31692
43,67387
44,14729
44,07407
45,11246
46,1756
46,43393
46,53478
46,54736
47,20837
48,38467
49,8277
51,51867
53,51405
56,06921
58,55048
60,82814
63,006
62,77494
62,45548
62,39894
62,06184
60,40915
52,85631
54,2102
55,64947
56,55923
53,67131
50,02401
46,16285
42,59637
39,72357
37,58403
36,10357
35,28291
31,07137
27,7468
29,66487
31,09256
32,39651
33,92325
35,81707
37,85987
39,3065
40,29858
40,37973
40,68526
41,318
42,05956
42,06701
41,5005
40,34795
38,28541
42,27287
47,76353
48,77059
49,85333
50,938
51,88187
50,84847
49,51907
49,55102
50,09437
49,24905
47,77128
46,61731
45,84496
45,51335
45,64058
46,16518
47,0516
48,59644
50,67678
53,07974
54,91125
56,47123
58,46739
60,64358
62,82175
64
63,82204
63,06051
62,84664
62,32929
60,63123
54,01556
55,73776
57,38567
56,45135
53,24398
49,72253
46,03362
42,67432
39,76126
37,24225
34,25304
27,54459
28,29498
30,69796
32,75012
34,19437
35,65082
37,89582
40,61228
43,27052
45,61069
47,53086
48,48358
48,62283
48,88553
48,98079
48,6893
48,20133
46,81918
44,38223
48,2745
49,39769
50,40674
51,41257
52,36484
53,18555
53,45174
53,34087
52,86405
51,79065
50,16373
48,48671
47,12285
46,22863
45,72654
45,58709
45,88828
46,6395
48,10114
50,20114
52,69785
55,21928
57,81226
59,78396
62,12991
63,99162
64
64
63,10246
62,96883
63,11953
61,68036
54,82156
56,73342
58,40448
55,79731
53,04568
49,73723
46,38359
43,28458
40,10514
36,31019
28,22036
28,844
31,37581
33,68464
35,70198
37,17234
38,82215
41,2289
43,69958
44,41537
45,52484
47,09491
48,46025
48,83275
48,91362
48,66893
48,55763
48,62337
48,99075
49,30277
49,96857
51,00235
52,16315
53,15899
54,09304
54,9275
55,28458
55,108
54,46481
53,24587
51,47252
49,76904
48,35145
47,2359
46,44989
46,07873
46,16441
46,90258
48,38477
50,42155
52,85649
55,34538
57,95743
60,61749
62,35816
64
64
64
63,75416
63,24261
63,55127
63,01438
55,0135
57,10499
57,6279
55,35762
52,90229
50,06219
47,18042
44,1694
40,90655
32,39429
28,29845
31,44699
32,89587
33,45718
35,16128
37,83417
40,50951
40,19785
39,89619
40,30089
41,94934
44,21695
46,46568
47,77639
48,4904
48,56631
48,63514
48,87645
49,62818
50,47522
51,54657
52,7862
54,1719
55,24486
56,09083
56,85934
57,21186
56,88004
55,98431
54,63734
52,84715
51,19585
49,78253
48,56692
47,61837
47,08167
47,03448
47,73917
49,14397
51,10771
53,26456
55,42197
57,74839
60,11934
61,17187
63,19712
64
64
63,42508
63,28617
63,69561
63,72995
54,18002
56,0824
56,84136
54,7852
52,70592
50,26234
47,84386
44,52078
38,13887
27,30088
28,4431
30,36943
29,0044
28,8423
30,38268
33,22807
34,16802
33,83422
33,64508
34,42859
36,47659
39,61707
42,71845
45,10439
46,63216
47,36175
47,99925
48,87962
50,09706
51,4953
52,93341
54,37684
55,78994
56,85959
57,51576
58,10413
58,23187
57,48322
56,26043
54,50087
52,48009
50,62993
48,98655
47,661
46,88488
46,33045
46,04398
46,296
46,92572
48,08974
49,60434
51,27273
53,09059
54,39817
55,02157
57,13617
60,42008
60,27755
59,97001
61,09813
62,72877
63,59447
52,10433
54,08055
55,9919
54,2852
52,51822
50,34434
47,47564
43,51775
33,52138
22,80762
25,2753
25,54256
22,95623
22,02301
22,86119
24,7498
24,79053
25,15378
25,74168
27,09275
29,78262
33,41698
37,40628
40,71403
42,66553
43,82043
44,76065
45,97363
47,56732
49,57476
51,66793
53,5691
54,90047
55,97642
56,58079
56,80811
56,26836
54,76184
52,84888
50,75324
48,62938
46,46785
44,51066
42,94967
41,91501
41,23469
40,76385
40,19587
39,95409
40,14609
40,6215
41,54467
42,63071
42,194
43,03297
45,89063
50,28944
50,97534
53,12246
56,12183
59,11322
61,44123
49,54718
51,96455
54,91945
53,84323
52,22346
49,62215
46,22073
40,64156
28,48477
17,34261
18,30583
18,32407
15,48595
13,66521
13,38084
13,03154
13,47075
14,92193
17,02908
19,29203
22,43982
26,36224
30,3455
33,32171
35,42649
36,81801
38,19519
39,98589
42,10203
44,64421
47,38812
49,63117
51,30987
52,3978
52,87106
52,3518
51,00128
48,7104
46,10768
43,70733
41,2591
38,72204
36,50071
34,56604
33,01637
31,80175
30,61119
29,38898
28,19248
27,25368
26,60196
26,29771
26,46358
24,98025
26,31264
30,16895
36,11077
38,54709
42,93384
48,3672
53,1469
57,00929
46,7765
49,72538
52,79726
53,44795
51,4622
48,52845
44,31696
37,28485
24,04755
9,308861
8,086952
6,730225
5,374229
3,900429
3,732323
3,572083
3,389587
3,968941
7,636566
11,14888
14,44282
17,79718
20,68898
22,8592
24,62691
26,18144
27,92772
30,34042
33,28552
36,70775
40,04162
42,95787
45,20476
46,48512
46,52483
45,23296
42,90655
39,94171
36,86512
33,80155
31,06435
28,31956
25,54854
23,17687
21,10512
18,89298
16,76173
14,61521
12,61525
10,53285
8,837822
7,913475
8,072655
8,781258
6,898926
11,15885
18,78199
23,42181
30,14289
38,00015
45,04111
50,84988
44,25915
47,49136
51,46803
52,91107
50,59195
47,04716
42,12731
34,68113
20,6532
5,380836
5,115791
4,833374
4,567894
4,337624
4,141548
3,984703
3,830185
3,763443
3,711143
3,710449
5,978142
8,086075
9,65831
10,51046
11,36756
12,62141
14,51202
17,53804
21,40165
25,54377
29,47822
33,23877
36,2309
37,99754
38,20017
36,36868
33,24894
29,68316
26,11828
22,42392
19,10947
16,04723
13,02585
10,20511
7,804253
7,378563
7,794662
7,927437
7,799911
7,574898
7,358109
7,181229
7,100197
7,094521
7,192932
7,284317
7,37944
7,465408
15,8215
26,26464
35,82738
43,76358
42,38584
46,03953
50,0455
51,92291
48,77087
44,40066
38,34411
29,83575
17,55083
5,926048
5,651901
5,372833
5,068047
4,797516
4,601357
4,468498
4,387383
4,395111
4,404869
4,485611
4,73777
5,042564
5,412788
5,851509
6,322617
6,796379
7,39447
8,080391
8,813873
11,96165
16,66648
21,05794
24,92298
27,18071
27,76109
26,40941
23,22901
19,14549
14,89053
10,82689
7,444176
6,500053
6,897491
7,425201
8,135376
8,71003
9,041168
9,05426
8,776932
8,379036
8,00779
7,7136
7,541428
7,425201
7,449982
7,486824
7,527161
7,550453
7,501076
14,36971
26,28157
36,55065
41,34626
45,11372
48,81149
51,08868
47,21051
41,99972
34,91359
25,41442
14,03979
6,370415
6,115257
5,819733
5,517441
5,25515
5,045174
4,999588
5,023125
5,105949
5,174561
5,310974
5,635597
6,017334
6,454048
7,003128
7,628326
8,252556
8,990143
9,923439
10,87907
11,69843
12,3362
12,67975
13,33831
15,73412
16,86241
16,03563
13,52872
10,28841
8,843002
8,47541
8,245003
8,358757
8,70417
9,158264
9,713409
10,16618
10,35574
10,23817
9,761993
9,193245
8,649879
8,203911
7,838707
7,616188
7,499924
7,506592
7,558472
7,573334
7,466255
7,237587
17,93581
30,16208
41,07342
44,61185
47,93633
49,4956
46,50745
40,33257
32,36613
22,14351
10,34269
6,678497
6,449997
6,142403
5,881706
5,639305
5,48806
5,49984
5,649971
5,845985
6,000771
6,216125
6,547462
6,977081
7,48188
8,101837
8,831749
9,644043
10,56167
11,67318
12,87416
13,93045
14,80515
15,30845
15,37587
15,01833
14,40479
13,54651
12,62454
11,73477
11,08974
10,65997
10,37785
10,36533
10,61684
10,99284
11,37537
11,66391
11,65772
11,35668
10,76217
9,986359
9,234085
8,596138
8,060371
7,629959
7,449608
7,423828
7,415451
7,393066
7,287415
7,060249
11,80536
25,6451
41,25198
44,73001
47,63204
48,73681
47,06235
40,14659
31,36457
20,99962
9,045631
6,931923
6,688629
6,421463
6,156334
5,940079
5,880623
5,982475
6,26783
6,569244
6,822227
7,088394
7,420967
7,836121
8,396309
9,073441
9,878685
10,81439
11,97695
13,27998
14,68088
15,99373
17,03984
17,68158
17,80453
17,43758
16,78913
15,86532
14,83167
13,9157
13,22293
12,76395
12,4812
12,40556
12,57818
12,81467
12,99699
13,0791
12,93027
12,43231
11,61861
10,64964
9,659424
8,83532
8,140663
7,56311
7,283432
7,240845
7,178032
7,125954
6,987198
6,723724
8,87188
23,57286
42,04249
45,697
48,67448
49,82808
48,69843
41,70514
32,42048
21,85103
10,27335
7,067528
6,822433
6,579956
6,350502
6,209953
6,230286
6,395622
6,787582
7,196136
7,535309
7,849297
8,137337
8,526115
9,071228
9,789017
10,64685
11,79289
13,10316
14,55579
16,11452
17,61835
18,80463
19,56322
19,76798
19,44511
18,76018
17,77499
16,68905
15,73912
15,0433
14,60137
14,36319
14,28618
14,36098
14,4461
14,44937
14,30479
13,95642
13,23532
12,21463
11,02108
9,863998
8,846855
8,03907
7,39254
7,006332
6,952263
6,889252
6,826553
6,652176
6,366234
10,07232
24,41211
43,75057
47,6163
51,14038
52,89136
51,83235
45,00519
35,71908
25,157
13,1539
7,27327
6,982559
6,766632
6,588242
6,587769
6,632164
6,787346
7,191673
7,661102
8,078705
8,38755
8,635735
8,970978
9,44635
10,17948
11,14145
12,35806
13,75823
15,3165
16,99274
18,60635
19,9074
20,74021
21,03665
20,79435
20,15483
19,16158
18,05183
17,17214
16,48344
16,02483
15,81235
15,70929
15,70738
15,63842
15,5014
15,16124
14,61386
13,70237
12,46944
11,05877
9,797859
8,65831
7,737923
7,06073
6,655998
6,579918
6,537514
6,478027
6,298347
6,022858
14,43397
27,50632
46,33052
50,66516
54,94348
57,06796
56,20434
49,65986
40,9491
30,57765
17,68893
7,627693
7,295547
7,014015
6,912857
6,955627
7,062447
7,231522
7,57782
7,998924
8,383194
8,660782
8,871346
9,122612
9,534508
10,2439
11,19582
12,4129
13,83995
15,44264
17,16808
18,85761
20,20824
21,08691
21,49781
21,37848
20,82782
19,8598
18,82276
18,00763
17,38412
16,93823
16,72599
16,57458
16,47768
16,29802
16,0573
15,57366
14,83879
13,76662
12,38266
10,83907
9,455818
8,224884
7,264435
6,606155
6,22065
6,170074
6,144257
6,073044
5,907211
8,356689
21,04251
32,12549
49,41285
54,18106
57,96635
60,78337
60,67448
55,25525
47,6104
37,22699
24,11117
9,596863
7,657242
7,354637
7,228134
7,286949
7,401344
7,579773
7,905373
8,239487
8,509956
8,686935
8,807121
8,954193
9,274361
9,891151
10,78837
11,94918
13,33342
14,90759
16,61834
18,29198
19,67048
20,63927
21,13977
21,11441
20,70413
19,91317
19,01205
18,3273
17,74068
17,34558
17,10988
16,94723
16,74218
16,4214
16,05067
15,49151
14,62976
13,42026
11,9891
10,3793
8,856529
7,591454
6,620384
6,042198
5,743927
5,708977
5,719147
5,691681
8,807686
18,90762
28,75252
37,08247
52,23521
57,48721
61,18361
64
64
61,12288
54,4425
44,29086
31,24967
15,49895
8,042992
7,695435
7,476799
7,517509
7,636841
7,822037
8,060631
8,238258
8,388786
8,432114
8,355644
8,395287
8,647438
9,159691
9,984238
11,08669
12,38061
13,86639
15,49141
17,06518
18,45133
19,44424
19,9942
20,07634
19,85481
19,31471
18,63927
18,06773
17,5384
17,80403
18,23462
17,88983
16,51884
16,08555
15,58307
14,86769
13,97151
12,75643
11,29655
9,688377
8,128944
6,828262
5,893959
5,376419
5,156754
5,158073
6,901421
15,57906
22,39891
29,75994
36,43989
42,26754
54,58119
60,33947
63,97579
64
64
64
60,60555
51,08592
38,26414
22,4593
8,366486
7,953354
7,66819
7,643623
7,764229
7,905403
8,002861
8,022949
7,988594
7,87429
7,639458
7,501869
7,682823
8,157608
8,921303
9,933434
11,10524
12,43641
13,89027
15,35386
16,68748
17,66694
18,25054
18,46212
18,39283
18,11789
17,66986
19,47258
24,92049
28,55054
30,42087
30,36132
28,43945
25,20934
21,3563
18,47874
16,59955
16,60971
12,4523
8,822571
7,247231
5,979958
5,101006
5,873756
10,11701
16,81956
24,57501
30,41028
34,04721
38,62146
42,96407
46,81307
55,93002
62,51555
64
64
64
64
64
56,30246
44,06601
29,85616
12,59632
8,117538
7,754982
7,648277
7,723305
7,750572
7,709076
7,563782
7,335548
7,064484
6,699287
6,414635
6,577576
6,957146
7,622375
8,537788
9,615105
10,75406
12,00445
13,31951
14,51559
15,44549
16,12797
16,42987
16,51192
16,41675
20,2954
26,74091
32,75505
37,71636
40,32386
40,95961
42,34044
41,02406
36,76326
31,00761
29,96832
28,59356
24,401
21,21546
19,4365
18,76171
19,98067
23,27294
28,10172
34,25076
40,7099
41,60209
42,97079
45,23307
47,70583
49,7832
56,42143
63,72447
64
64
64
64
64
59,09851
47,79557
31,3137
14,27523
8,111717
7,661232
7,432808
7,403778
7,325653
7,146126
6,886017
6,51944
6,074951
9,80439
15,0668
18,37941
19,40356
17,99411
13,86485
8,104858
8,990646
9,991058
11,12469
12,15544
13,05922
13,77
14,15587
14,32998
15,54097
23,99964
31,5714
38,52325
44,0183
47,53977
51,51608
53,94475
52,28924
47,85402
41,91277
40,1925
36,76267
33,29122
31,09778
30,54185
31,54216
33,92287
37,49612
42,38262
47,85687
49,3929
48,61816
48,20911
48,76094
50,09082
50,96936
56,36186
63,79176
64
64
64
64
64
58,19878
44,75558
29,02923
13,03273
7,946236
7,389572
7,022964
6,85466
6,65181
6,352898
5,998558
5,624382
13,18473
19,88077
25,80801
30,04226
31,83008
30,96277
27,00186
19,7994
11,89988
8,149971
9,017197
9,899582
10,69205
11,34945
11,77689
12,03989
16,13683
24,87718
33,27206
41,51599
48,03124
52,5122
59,20375
60,80608
58,22315
53,42774
47,00533
45,06724
41,09581
38,25235
36,84964
37,13054
39,00045
42,38995
46,80859
51,70625
53,87357
51,60644
50,19313
49,37811
49,62105
50,17731
50,42952
55,69125
63,76014
64
64
64
64
62,61784
52,93605
39,99746
25,23565
10,51619
7,674736
6,975914
6,479034
6,134621
5,794434
5,390808
4,970345
9,441582
18,87531
27,84166
34,19496
39,19051
42,05433
41,68711
37,41122
29,86047
21,36702
13,51486
7,250786
7,881157
8,511818
9,054588
9,509964
9,925461
14,83775
23,78053
32,9258
42,17129
49,8634
57,23818
63,23493
62,79692
58,91394
53,8806
49,06741
45,32586
41,53223
38,88002
38,14587
39,11879
41,59011
45,31628
49,90313
53,47358
50,53535
48,57034
47,5373
47,45419
48,06416
48,92936
49,32806
54,98317
63,51248
64
64
64
64
57,97935
47,78464
35,29055
21,33884
8,204834
7,317497
6,546951
5,900726
5,341934
4,833542
4,363708
7,307419
15,33297
24,4879
33,25487
40,45649
45,10213
48,24182
48,63745
44,29145
37,10508
28,42505
19,77353
12,10567
6,348282
6,70932
7,196976
7,74881
8,34581
12,98558
22,17302
31,93116
41,65372
50,08723
58,54357
61,99763
60,67006
56,62454
51,35478
47,28802
42,90591
39,22371
36,99848
36,62675
37,9701
40,80851
44,85163
49,30239
46,43781
43,84732
42,67677
42,88364
44,09084
45,63015
47,27998
48,49715
54,38391
62,58902
64
64
64
62,66271
54,21201
43,42485
30,88557
17,55739
7,829704
7,030159
6,219528
5,43045
4,648354
3,949158
3,387054
11,65463
21,50554
29,93388
37,77971
44,23916
49,03564
51,62743
52,13231
48,70334
42,11623
33,51026
24,27027
15,76722
8,843201
5,382042
6,006622
6,652039
7,355759
12,30458
21,36161
31,79385
42,37044
51,36665
57,40653
59,46544
58,54168
54,68597
49,89893
45,15521
40,79031
37,57842
35,81167
35,66392
37,27834
40,35426
44,54287
42,70376
38,95536
36,95478
37,29651
38,36664
41,02211
43,70919
46,15817
47,73911
54,11091
61,37429
64
64
64
60,27684
50,97462
39,52648
26,91164
14,09671
7,625916
6,838593
5,948769
5,052025
4,136818
3,301689
4,3451
16,11454
27,65031
35,91065
42,73939
47,67707
50,64683
51,46165
50,47444
47,23509
40,99019
32,50818
23,11203
14,16032
6,69516
4,580833
5,27269
6,026459
6,808243
12,48671
21,63502
32,72974
42,53664
50,4929
55,54415
57,70043
56,98874
53,37035
48,69364
43,75689
39,7263
36,90424
35,46651
35,5069
37,27574
40,51387
39,60565
35,3385
32,18013
33,89521
36,2587
36,53426
38,9133
42,73561
45,83794
47,57625
54,14961
60,17693
64
64
64
57,91972
48,07321
36,1857
23,41202
10,99729
7,436874
6,686974
5,794502
4,799576
3,803535
2,931732
9,313431
20,75683
30,74348
39,77871
46,74225
51,16788
52,35466
50,87695
48,94022
44,67391
38,2916
30,11532
20,93816
12,04832
4,630447
3,979225
4,790543
5,683891
6,605225
12,15429
21,58205
31,60873
40,9719
49,00208
54,45296
56,64887
55,96826
52,61095
48,00276
43,46232
39,82623
37,43458
36,33504
36,8114
38,78045
37,16532
32,8601
29,09072
31,31389
34,33223
35,81934
35,23148
38,06581
42,63539
46,06865
47,90131
54,22797
58,94505
63,99017
64
62,72692
55,32938
45,03172
32,87154
20,08458
8,18029
7,350739
6,59391
5,704544
4,690605
3,671898
2,929649
12,27909
23,00633
33,22036
41,97041
48,44158
52,26263
52,90655
51,50279
48,76112
43,54545
36,60439
28,10666
18,80363
9,946259
3,054222
3,478493
4,382317
5,423676
6,502426
10,44646
20,7382
30,8925
40,20115
48,16314
53,74234
56,09161
53,51691
49,01463
44,96171
42,089
37,52723
35,37411
34,80439
34,93078
33,79706
30,59689
26,97535
30,06209
33,2658
35,2733
35,70266
34,39555
38,5507
43,46303
47,0205
48,58188
54,18327
57,67341
61,31136
63,58232
60,43725
52,62778
42,01122
29,75386
17,04008
7,844917
7,357559
6,635658
5,747765
4,783875
3,803085
3,123337
13,4837
24,74991
34,95999
43,30655
49,10406
51,94427
52,32594
52,44
50,08664
44,35952
36,88145
28,31282
18,78458
9,758675
2,79924
3,171242
4,153801
5,30442
6,483604
7,574944
17,13485
30,63274
40,07355
47,84175
53,37072
55,54561
51,77316
46,22094
40,98356
37,26624
32,38562
29,0315
27,68057
27,31544
26,60905
27,52061
30,52094
33,31255
35,38852
36,29473
35,63884
34,27681
40,09426
45,03359
48,1926
49,11633
53,52512
56,05134
58,38831
58,901
56,57124
49,82404
39,19833
26,92891
14,43483
7,835754
7,407906
6,701035
5,860809
4,965157
4,041458
3,412201
14,1677
25,59084
36,14955
44,29378
49,63602
52,02468
52,43496
52,6571
51,73812
47,20855
39,3658
30,29435
20,46358
11,16909
3,430344
3,069427
4,06176
5,251724
6,490051
7,645691
15,59798
29,66602
39,92551
47,68166
53,26478
55,10809
51,23771
44,93553
38,94859
34,30746
28,37118
24,95543
25,97603
27,7653
30,12637
32,67104
34,81008
36,5352
37,48946
37,23388
35,77697
36,17212
42,13873
46,71422
49,37435
49,52865
52,39525
54,04642
55,46457
54,52368
50,72635
